date,intraday_direction,intraday_return_next,intraday_big_drop,close_direction_next,regime
2022-12-20 15:00:00,1,0.032614413466596576,1,1,medium
2022-12-21 15:00:00,0,-0.052808988764044815,0,0,medium
2022-12-22 15:00:00,0,-0.013150973172014729,0,0,medium
2022-12-23 15:00:00,1,0.06889665501747391,1,1,medium
2022-12-26 15:00:00,1,0.04552845528455284,1,1,medium
2022-12-27 15:00:00,1,0.04419889502762434,1,1,low
2022-12-28 15:00:00,1,0.03532763532763538,1,1,low
2022-12-29 15:00:00,1,0.022326674500587486,1,1,low
2022-12-30 15:00:00,1,0.07066139061616732,1,1,low
2023-01-03 15:00:00,1,0.018652226233453806,0,1,low
2023-01-04 15:00:00,1,0.020024271844660307,1,1,low
2023-01-05 15:00:00,1,0.0012158054711245941,0,0,low
2023-01-06 15:00:00,0,-0.017482517482517525,0,0,low
2023-01-09 15:00:00,1,0.008465011286681636,0,0,low
2023-01-10 15:00:00,1,0.025280898876404452,1,1,low
2023-01-11 15:00:00,1,0.007986309184255594,0,0,low
2023-01-12 15:00:00,1,0.0648464163822524,1,1,low
2023-01-13 15:00:00,0,-0.011008111239860818,0,0,low
2023-01-16 15:00:00,1,0.030812324929972025,1,1,low
2023-01-17 15:00:00,0,-0.02172670097198414,0,0,low
2023-01-18 15:00:00,0,-0.04017611447440819,0,0,medium
2023-01-19 15:00:00,1,0.05693581780538309,1,1,medium
2023-01-20 15:00:00,1,0.1433962264150943,1,1,medium
2023-01-30 15:00:00,1,0.038628944504896484,1,1,medium
2023-01-31 15:00:00,0,-0.052036199095022724,0,0,medium
2023-02-01 15:00:00,0,-0.031796502384737566,0,0,medium
2023-02-02 15:00:00,1,0.005606523955147779,0,0,medium
2023-02-03 15:00:00,1,0.02566633761105642,1,0,medium
2023-02-06 15:00:00,1,0.041666666666666755,1,1,medium
2023-02-07 15:00:00,1,0.03536141445657825,1,1,medium
2023-02-08 15:00:00,1,0.02453333333333338,1,1,medium
2023-02-09 15:00:00,1,0.024891774891774937,1,1,medium
2023-02-10 15:00:00,0,-0.011570247933884345,0,0,medium
2023-02-13 15:00:00,1,0.022641509433962356,1,1,medium
2023-02-14 15:00:00,1,0.024043715846994603,1,1,medium
2023-02-15 15:00:00,0,-0.00558659217877103,0,0,medium
2023-02-16 15:00:00,1,0.012616566099835459,0,0,medium
2023-02-17 15:00:00,1,0.035543766578249425,1,0,medium
2023-02-20 15:00:00,1,0.0087051142546246,0,0,medium
2023-02-21 15:00:00,1,0.03069466882067853,1,1,medium
2023-02-22 15:00:00,1,0.023678414096916282,1,1,medium
2023-02-23 15:00:00,1,0.030150753768844175,1,1,medium
2023-02-24 15:00:00,0,-0.01320132013201331,0,0,low
2023-02-27 15:00:00,1,0.035830618892508145,1,1,medium
2023-02-28 15:00:00,1,0.0216666666666667,1,1,medium
2023-03-01 15:00:00,1,0.022535211267605555,1,1,low
2023-03-02 15:00:00,1,0.01260744985673346,0,1,low
2023-03-03 15:00:00,1,0.03307174887892376,1,0,low
2023-03-06 15:00:00,0,0.0,0,0,low
2023-03-07 15:00:00,1,0.002288329519450752,0,0,low
2023-03-08 15:00:00,1,0.019274376417233553,0,1,low
2023-03-09 15:00:00,0,-0.034207525655644326,0,0,low
2023-03-10 15:00:00,1,0.04313099041533558,1,1,medium
2023-03-13 15:00:00,0,-0.0309221424627279,0,0,medium
2023-03-14 15:00:00,1,0.030777537796976256,1,1,medium
2023-03-15 15:00:00,0,-0.03365114974761646,0,0,medium
2023-03-16 15:00:00,1,0.06435911303407235,1,1,medium
2023-03-17 15:00:00,0,0.0,0,0,low
2023-03-20 15:00:00,1,0.026417171161254836,1,1,medium
2023-03-21 15:00:00,1,0.057627118644067776,1,1,medium
2023-03-22 15:00:00,1,0.07172495554238298,1,1,low
2023-03-23 15:00:00,1,0.03358681875792138,1,1,low
2023-03-24 15:00:00,1,0.011414077362079882,0,0,low
2023-03-27 15:00:00,1,0.015355086372360858,0,1,low
2023-03-28 15:00:00,0,-0.004557291666666685,0,0,low
2023-03-29 15:00:00,1,0.016677357280307874,0,1,low
2023-03-30 15:00:00,1,0.010996119016817704,0,1,low
2023-03-31 15:00:00,0,-0.012539184952978013,0,0,low
2023-04-03 15:00:00,1,0.007330482590103909,0,0,low
2023-04-04 15:00:00,0,-0.006582884500299187,0,0,low
2023-04-06 15:00:00,1,0.027712264150943536,1,1,low
2023-04-07 15:00:00,1,0.042491268917345774,1,1,low
2023-04-10 15:00:00,1,0.03725961538461545,1,1,low
2023-04-11 15:00:00,1,0.033395176252319164,1,1,low
2023-04-12 15:00:00,1,0.040957781978575844,1,1,low
2023-04-13 15:00:00,1,0.019455252918287983,0,1,low
2023-04-14 15:00:00,0,-0.0038412291933419013,0,0,low
2023-04-17 15:00:00,1,0.04367088607594945,1,1,low
2023-04-18 15:00:00,1,0.02737940026075619,1,1,low
2023-04-19 15:00:00,1,0.028131279303415937,1,1,low
2023-04-20 15:00:00,0,-0.10375426621160419,0,0,low
2023-04-21 15:00:00,0,-0.022076372315035644,0,0,low
2023-04-24 15:00:00,0,-0.08138173302107732,0,0,low
2023-04-25 15:00:00,1,0.06339904102290897,1,1,medium
2023-04-26 15:00:00,1,0.08464125560538126,1,1,low
2023-04-27 15:00:00,1,0.0648318042813457,1,1,low
2023-04-28 15:00:00,1,0.03629764065335762,1,0,low
2023-05-04 15:00:00,1,0.009345794392523386,0,1,low
2023-05-05 15:00:00,1,0.032866707242848396,1,1,low
2023-05-08 15:00:00,0,-0.04372267332916922,0,0,low
2023-05-09 15:00:00,1,0.02003535651149086,1,1,low
2023-05-10 15:00:00,1,0.02505966587112182,1,1,low
2023-05-11 15:00:00,0,-0.006042296072507424,0,0,low
2023-05-12 15:00:00,1,0.07351225204200698,1,1,low
2023-05-15 15:00:00,0,-0.01740211311373531,0,0,low
2023-05-16 15:00:00,0,-0.009650180940892652,0,0,low
2023-05-17 15:00:00,1,0.05048661800486629,1,1,low
2023-05-18 15:00:00,1,0.04965430546825902,1,1,low
2023-05-19 15:00:00,1,0.05095541401273879,1,1,low
2023-05-22 15:00:00,1,0.013271400132714072,0,1,low
2023-05-23 15:00:00,0,-0.018288700195950316,0,0,low
2023-05-24 15:00:00,1,0.0203045685279188,1,1,low
2023-05-25 15:00:00,1,0.05732484076433112,1,1,low
2023-05-26 15:00:00,1,0.006626905235255112,0,0,low
2023-05-29 15:00:00,1,0.04054937867887503,1,1,low
2023-05-30 15:00:00,0,-0.038255033557047,0,0,low
2023-05-31 15:00:00,0,-0.005714285714285706,0,0,low
2023-06-01 15:00:00,1,0.056782334384858066,1,1,low
2023-06-02 15:00:00,1,0.021935483870967734,1,0,low
2023-06-05 15:00:00,0,-0.05985686402081978,0,0,low
2023-06-06 15:00:00,1,0.010968921389396692,0,1,low
2023-06-07 15:00:00,1,0.005494505494505486,0,0,low
2023-06-08 15:00:00,1,0.07303712720632984,1,1,low
2023-06-09 15:00:00,1,0.04516938519447923,1,1,low
2023-06-12 15:00:00,1,0.03943115707821598,1,1,low
2023-06-13 15:00:00,1,0.007343124165554152,0,0,low
2023-06-14 15:00:00,1,0.04733333333333339,1,1,low
2023-06-15 15:00:00,1,0.029146426092990972,1,1,low
2023-06-16 15:00:00,1,0.017193947730398902,0,0,low
2023-06-19 15:00:00,1,0.03427004797806717,1,1,low
2023-06-20 15:00:00,0,-0.03778866340097977,0,0,low
2023-06-21 15:00:00,0,-0.02201257861635218,0,0,low
2023-06-26 15:00:00,1,0.038976857490864936,1,1,low
2023-06-27 15:00:00,1,0.014429109159347468,0,1,low
2023-06-28 15:00:00,1,0.016445287792536355,0,1,low
2023-06-29 15:00:00,1,0.04746835443037974,1,1,low
2023-06-30 15:00:00,1,0.02442159383033424,1,0,low
2023-07-03 15:00:00,1,0.020874103065883907,1,1,low
2023-07-04 15:00:00,0,-0.003973509933774867,0,0,low
2023-07-05 15:00:00,0,-0.020887728459530044,0,0,low
2023-07-06 15:00:00,1,0.006940063091482614,0,0,low
2023-07-07 15:00:00,1,0.01728395061728391,0,0,low
2023-07-10 15:00:00,1,0.05174563591022434,1,1,low
2023-07-11 15:00:00,0,-0.03578399479505535,0,0,low
2023-07-12 15:00:00,1,0.04459798994974869,1,1,low
2023-07-13 15:00:00,1,0.0032851511169514265,0,1,low
2023-07-14 15:00:00,1,0.022828154724159763,1,0,low
2023-07-17 15:00:00,1,0.012878300064391454,0,1,low
2023-07-18 15:00:00,0,-0.021317829457364344,0,0,low
2023-07-19 15:00:00,0,-0.0459183673469387,0,0,low
2023-07-20 15:00:00,1,0.0527261833433194,1,1,low
2023-07-21 15:00:00,1,0.0012269938650306487,0,0,low
2023-07-24 15:00:00,1,0.021871202916160352,1,1,low
2023-07-25 15:00:00,1,0.020974706971005654,1,1,low
2023-07-26 15:00:00,1,0.04057428214731588,1,1,low
2023-07-27 15:00:00,1,0.007697241821680514,0,0,low
2023-07-28 15:00:00,0,-0.014075887392900882,0,0,low
2023-07-31 15:00:00,1,0.04540023894862593,1,1,low
2023-08-01 15:00:00,0,-0.004372267332916722,0,0,low
2023-08-02 15:00:00,1,0.009888751545117438,0,1,low
2023-08-03 15:00:00,1,0.032866707242848396,1,1,low
2023-08-04 15:00:00,1,0.013381995133820098,0,0,low
2023-08-07 15:00:00,0,-0.006134969325153243,0,0,low
2023-08-08 15:00:00,0,-0.0030211480362538194,0,0,low
2023-08-09 15:00:00,1,0.014916467780429593,0,1,low
2023-08-10 15:00:00,0,-0.028828828828828857,0,0,low
2023-08-11 15:00:00,1,0.05661434977578484,1,1,low
2023-08-14 15:00:00,1,0.03256364712847843,1,1,low
2023-08-15 15:00:00,0,-0.05672902836451426,0,0,low
2023-08-16 15:00:00,1,0.03160919540229869,1,1,low
2023-08-17 15:00:00,0,-0.0976331360946747,0,0,low
2023-08-18 15:00:00,0,-0.08271865121180191,0,0,medium
2023-08-21 15:00:00,1,0.3933002481389579,1,1,medium
2023-08-22 15:00:00,0,-0.03235591506572298,0,0,medium
2023-08-23 15:00:00,1,0.03269887750122002,1,1,medium
2023-08-24 15:00:00,0,-0.09410599306587412,0,0,medium
2023-08-25 15:00:00,1,0.05330151153540175,1,0,high
2023-08-28 15:00:00,1,0.1346716854872438,1,1,high
2023-08-29 15:00:00,1,0.04236880115551271,1,1,medium
2023-08-30 15:00:00,1,0.05647176411794115,1,1,medium
2023-08-31 15:00:00,1,0.046153846153846205,1,1,medium
2023-09-01 15:00:00,1,0.04338275672707299,1,1,medium
2023-09-04 15:00:00,1,0.027714932126696745,1,1,low
2023-09-05 15:00:00,1,0.013233601841196803,0,1,low
2023-09-06 15:00:00,0,-0.052023121387283155,0,0,low
2023-09-07 15:00:00,0,-0.0016322089227421728,0,0,medium
2023-09-08 15:00:00,1,0.07116303770578863,1,1,medium
2023-09-11 15:00:00,1,0.026826484018264776,1,1,low
2023-09-12 15:00:00,0,-0.008690614136732246,0,0,low
2023-09-13 15:00:00,1,0.023428571428571437,1,1,low
2023-09-14 15:00:00,0,-0.00697674418604657,0,0,low
2023-09-15 15:00:00,1,0.041922861934041364,1,1,low
2023-09-18 15:00:00,1,0.010380622837370226,0,0,low
2023-09-19 15:00:00,1,0.009775733179988597,0,0,low
2023-09-20 15:00:00,0,-0.022753792298716484,0,0,low
2023-09-21 15:00:00,1,0.02965864577504203,1,1,low
2023-09-22 15:00:00,1,0.04445664105378698,1,0,low
2023-09-25 15:00:00,0,-0.005116543490619662,0,0,low
2023-09-26 15:00:00,1,0.010123734533183335,0,1,medium
2023-09-27 15:00:00,1,0.03376477208778829,1,1,low
2023-09-28 15:00:00,1,0.12606837606837604,1,1,low
2023-10-09 15:00:00,1,0.014067278287461798,0,1,low
2023-10-10 15:00:00,1,0.044417026526835324,1,1,low
2023-10-11 15:00:00,1,0.026349614395886897,1,1,low
2023-10-12 15:00:00,0,-0.005252790544977024,0,0,low
2023-10-13 15:00:00,0,-0.04502814258911824,0,0,low
2023-10-16 15:00:00,1,0.04121863799283141,1,1,low
2023-10-17 15:00:00,0,-0.03452527743526525,0,0,low
2023-10-18 15:00:00,0,-0.0636904761904762,0,0,low
2023-10-19 15:00:00,0,-0.04635761589403972,0,0,medium
2023-10-20 15:00:00,0,-0.10587639311043566,0,0,medium
2023-10-23 15:00:00,1,0.07479224376731307,1,1,high
2023-10-24 15:00:00,1,0.0726817042606516,1,1,medium
2023-10-25 15:00:00,1,0.06858054226475276,1,1,medium
2023-10-26 15:00:00,1,0.041876046901172526,1,1,low
2023-10-27 15:00:00,1,0.022535211267605555,1,0,low
2023-10-30 15:00:00,1,0.035795454545454686,1,1,low
2023-10-31 15:00:00,1,0.027341477603257846,1,1,low
2023-11-01 15:00:00,1,0.009461856889414555,0,0,low
2023-11-02 15:00:00,1,0.037937166567871994,1,1,low
2023-11-03 15:00:00,0,-0.0011743981209629813,0,0,low
2023-11-06 15:00:00,1,0.019152640742890414,0,1,low
2023-11-07 15:00:00,1,0.011750881316098666,0,1,low
2023-11-08 15:00:00,1,0.0023584905660376855,0,0,low
2023-11-09 15:00:00,0,-0.009953161592505956,0,0,low
2023-11-10 15:00:00,1,0.022982062780269066,1,0,low
2023-11-13 15:00:00,1,0.014293882218410521,0,1,low
2023-11-14 15:00:00,1,0.03384968445209408,1,1,low
2023-11-15 15:00:00,0,-0.0023937761819269386,0,1,low
2023-11-16 15:00:00,1,0.040548598688133555,1,1,low
2023-11-17 15:00:00,1,0.052823315118397045,1,1,low
2023-11-20 15:00:00,0,-0.012738853503184782,0,0,low
2023-11-21 15:00:00,0,-0.0074766355140187535,0,0,low
2023-11-22 15:00:00,1,0.03505535055350566,1,1,low
2023-11-23 15:00:00,0,-0.0006297229219143442,0,0,low
2023-11-24 15:00:00,0,-0.007869249394673063,0,0,low
2023-11-27 15:00:00,1,0.0322388059701492,1,1,low
2023-11-28 15:00:00,1,0.008484848484848519,0,0,low
2023-11-29 15:00:00,1,0.02896801448400727,1,1,low
2023-11-30 15:00:00,1,0.008567931456548383,0,0,low
2023-12-01 15:00:00,0,-0.010185739964050217,0,0,low
2023-12-04 15:00:00,0,-0.06502636203866428,0,0,low
2023-12-05 15:00:00,1,0.05326086956521722,1,1,medium
2023-12-06 15:00:00,1,0.018223234624145802,0,1,low
2023-12-07 15:00:00,1,0.03227665706051886,1,1,low
2023-12-08 15:00:00,1,0.009184845005740535,0,0,low
2023-12-11 15:00:00,1,0.02702702702702696,1,1,low
2023-12-12 15:00:00,0,-0.009378663540445496,0,0,low
2023-12-13 15:00:00,0,-0.027199074074074008,0,0,low
2023-12-14 15:00:00,1,0.011797752808988812,0,1,medium
2023-12-15 15:00:00,1,0.02351011481683979,1,0,low
2023-12-18 15:00:00,0,-0.009428729894619974,0,0,medium
2023-12-19 15:00:00,0,-0.02808370044052872,0,0,medium
2023-12-20 15:00:00,1,0.023605150214592342,1,1,medium
2023-12-21 15:00:00,1,0.016366612111292807,0,1,medium
2023-12-22 15:00:00,1,0.06638566912539523,1,1,medium
2023-12-25 15:00:00,0,-0.025456557830658595,0,0,medium
2023-12-26 15:00:00,1,0.0016059957173448147,0,0,medium
2023-12-27 15:00:00,1,0.09081309398099273,1,1,medium
2023-12-28 15:00:00,1,0.03302433371958286,1,1,low
2023-12-29 15:00:00,1,0.05266170578133934,1,1,low
2024-01-02 15:00:00,1,0.0023952095808382726,0,0,low
2024-01-03 15:00:00,0,-0.02741358760429066,0,0,low
2024-01-04 15:00:00,0,-0.022184300341296963,0,0,low
2024-01-05 15:00:00,0,-0.044647660032275514,0,0,medium
2024-01-08 15:00:00,1,0.06246746486205097,1,1,medium
2024-01-09 15:00:00,0,-0.014469453376205765,0,0,medium
2024-01-10 15:00:00,0,-0.01664066562662508,0,0,medium
2024-01-11 15:00:00,0,-0.005578093306288004,0,0,medium
2024-01-12 15:00:00,1,0.03754080522306843,1,1,medium
2024-01-15 15:00:00,0,-0.0219399538106235,0,0,medium
2024-01-16 15:00:00,0,-0.17731721358664354,0,0,medium
2024-01-17 15:00:00,1,0.004422604422604415,0,1,medium
2024-01-18 15:00:00,1,0.017399710004833396,0,0,medium
2024-01-19 15:00:00,0,-0.0951074531321444,0,0,medium
2024-01-22 15:00:00,1,0.04482109227871944,1,0,high
2024-01-23 15:00:00,1,0.03027919779787651,1,1,high
2024-01-24 15:00:00,1,0.1089896579156723,1,1,high
2024-01-25 15:00:00,1,0.025720620842572144,1,1,high
2024-01-26 15:00:00,0,-0.0731173380035027,0,0,high
2024-01-29 15:00:00,0,-0.04463208685162844,0,0,high
2024-01-30 15:00:00,0,-0.03140370790768074,0,0,high
2024-01-31 15:00:00,1,0.024075366364270805,1,0,high
2024-02-01 15:00:00,0,-0.010676156583629791,0,0,high
2024-02-02 15:00:00,0,-0.1333333333333334,0,0,high
2024-02-05 15:00:00,1,0.15195822454308097,1,1,high
2024-02-06 15:00:00,1,0.07123203913176404,1,1,high
2024-02-07 15:00:00,1,0.03223787167449132,1,0,high
2024-02-08 15:00:00,1,0.06625141562853917,1,0,high
2024-02-19 15:00:00,1,0.20685543964232483,1,1,high
2024-02-20 15:00:00,1,0.03382352941176464,1,1,high
2024-02-21 15:00:00,1,0.015309932785660946,0,0,high
2024-02-22 15:00:00,0,-0.040627227369921616,0,0,high
2024-02-23 15:00:00,1,0.004178272980501304,0,1,high
2024-02-26 15:00:00,0,-0.020153902528398708,0,1,high
2024-02-27 15:00:00,0,-0.08745519713261654,0,0,high
2024-02-28 15:00:00,0,-0.04689655172413791,0,0,high
2024-02-29 15:00:00,1,0.028589993502274286,1,1,high
2024-03-01 15:00:00,1,0.037982973149967264,1,1,high
2024-03-04 15:00:00,1,0.05459477789081043,1,1,high
2024-03-05 15:00:00,1,0.04676901106747598,1,1,high
2024-03-06 15:00:00,1,0.03349460364719025,1,1,high
2024-03-07 15:00:00,1,0.045332308874375705,1,1,high
2024-03-08 15:00:00,1,0.05335425657120438,1,1,high
2024-03-11 15:00:00,1,0.010313531353135313,0,1,high
2024-03-12 15:00:00,1,0.014553014553014611,0,1,high
2024-03-13 15:00:00,1,0.04475115014638228,1,1,high
2024-03-14 15:00:00,1,0.049053356282271816,1,1,high
2024-03-15 15:00:00,1,0.03397212543554012,1,0,high
2024-03-18 15:00:00,1,0.024575513851653293,1,1,high
2024-03-19 15:00:00,1,0.009990917347865525,0,1,high
2024-03-20 15:00:00,1,0.02795600366636111,1,1,high
2024-03-21 15:00:00,0,-0.00838379133674894,0,0,medium
2024-03-22 15:00:00,1,0.003115264797507801,0,0,high
2024-03-25 15:00:00,1,0.01556247220987096,0,1,high
2024-03-26 15:00:00,0,-0.06029477445288065,0,0,high
2024-03-27 15:00:00,1,0.03976559229803262,1,1,high
2024-03-28 15:00:00,1,0.03880983182406218,1,1,high
2024-03-29 15:00:00,1,0.042608695652173935,1,1,high
2024-04-01 15:00:00,1,0.014831460674157226,0,1,high
2024-04-02 15:00:00,1,0.026600541027953103,1,1,high
2024-04-03 15:00:00,1,0.05785123966942142,1,0,high
2024-04-08 15:00:00,1,0.025240936209270343,1,1,high
2024-04-09 15:00:00,1,0.0060861423220973316,0,1,medium
2024-04-10 15:00:00,1,0.035283194057567226,1,1,medium
2024-04-11 15:00:00,1,0.006650831353919267,0,0,medium
2024-04-12 15:00:00,0,-0.005121042830540011,0,0,medium
2024-04-15 15:00:00,0,-0.06594885598923295,0,0,high
2024-04-16 15:00:00,1,0.07943731899048413,1,1,high
2024-04-17 15:00:00,1,0.0040196516301920435,0,0,high
2024-04-18 15:00:00,1,0.008861320336730141,0,0,high
2024-04-19 15:00:00,1,0.033075601374570426,1,0,high
2024-04-22 15:00:00,1,0.013656387665198182,0,1,high
2024-04-23 15:00:00,1,0.05624446412754649,1,1,high
2024-04-24 15:00:00,1,0.062062529164722276,1,1,high
2024-04-25 15:00:00,0,-0.01548137397193985,0,0,medium
2024-04-26 15:00:00,0,-0.02864938608458402,0,0,medium
2024-04-29 15:00:00,1,0.0837673611111111,1,1,high
2024-04-30 15:00:00,1,0.05814977973568283,1,0,medium
2024-05-06 15:00:00,1,0.05461993627674098,1,1,high
2024-05-07 15:00:00,1,0.003857280617164817,0,1,medium
2024-05-08 15:00:00,1,0.013422818791946364,0,1,medium
2024-05-09 15:00:00,1,0.040381125226860284,1,0,medium
2024-05-10 15:00:00,1,0.011167985109353115,0,0,medium
2024-05-13 15:00:00,1,0.009298000929800224,0,0,medium
2024-05-14 15:00:00,1,0.01302931596091194,0,1,high
2024-05-15 15:00:00,1,0.020613614573346106,1,1,medium
2024-05-16 15:00:00,1,0.048043585933630624,1,1,medium
2024-05-17 15:00:00,1,0.09532888465204957,1,1,medium
2024-05-20 15:00:00,1,0.012532637075717935,0,1,medium
2024-05-21 15:00:00,1,0.002617801047120456,0,0,medium
2024-05-22 15:00:00,1,0.004104669061056865,0,0,medium
2024-05-23 15:00:00,1,0.014134275618374437,0,0,medium
2024-05-24 15:00:00,1,0.09509946627850563,1,1,medium
2024-05-27 15:00:00,1,0.01600853788687285,0,1,medium
2024-05-28 15:00:00,1,0.016111707841031185,0,1,medium
2024-05-29 15:00:00,1,0.04500261643118783,1,1,medium
2024-05-30 15:00:00,1,0.03012372243141467,1,1,medium
2024-05-31 15:00:00,1,0.02387130254281271,1,0,medium
2024-06-03 15:00:00,1,0.03613177470775769,1,1,medium
2024-06-04 15:00:00,1,0.002154011847065113,0,0,medium
2024-06-05 15:00:00,0,-0.03983005841741902,0,0,medium
2024-06-06 15:00:00,1,0.024747474747474848,1,1,medium
2024-06-07 15:00:00,1,0.07042253521126757,1,1,medium
2024-06-11 15:00:00,1,0.03828246249353329,1,1,medium
2024-06-12 15:00:00,1,0.03609341825902334,1,1,medium
2024-06-13 15:00:00,1,0.040694519804666304,1,1,medium
2024-06-14 15:00:00,1,0.02160994057266354,1,0,medium
2024-06-17 15:00:00,1,0.02015250544662315,1,1,medium
2024-06-18 15:00:00,0,-0.0005440696409141221,0,0,medium
2024-06-19 15:00:00,0,-0.03939557474365895,0,0,medium
2024-06-20 15:00:00,1,0.08591764107778349,1,1,medium
2024-06-21 15:00:00,0,-0.0785754663651779,0,0,medium
2024-06-24 15:00:00,0,-0.06618407445708382,0,0,medium
2024-06-25 15:00:00,1,0.05369127516778528,1,1,medium
2024-06-26 15:00:00,0,-0.03787878787878788,0,0,medium
2024-06-27 15:00:00,1,0.05117168818747012,1,1,medium
2024-06-28 15:00:00,1,0.06624452021432048,1,1,medium
2024-07-01 15:00:00,1,0.00978372811534507,0,0,medium
2024-07-02 15:00:00,1,0.032871083718541375,1,1,medium
2024-07-03 15:00:00,1,0.021041557075223677,1,1,medium
2024-07-04 15:00:00,1,0.053886010362694255,1,1,medium
2024-07-05 15:00:00,0,-0.02972399150743093,0,0,medium
2024-07-08 15:00:00,1,0.016949152542372874,0,0,medium
2024-07-09 15:00:00,1,0.016591251885369626,0,1,medium
2024-07-10 15:00:00,1,0.041334661354581595,1,1,medium
2024-07-11 15:00:00,1,0.01893551688843385,0,1,medium
2024-07-12 15:00:00,1,0.04879250862493832,1,0,medium
2024-07-15 15:00:00,1,0.013960703205791085,0,1,medium
2024-07-16 15:00:00,1,0.02367472979927951,1,1,medium
2024-07-17 15:00:00,0,-0.014814814814814876,0,0,medium
2024-07-18 15:00:00,1,0.020682523267838603,1,1,medium
2024-07-19 15:00:00,1,0.0250000000000001,1,0,medium
2024-07-22 15:00:00,0,-0.007788161993769396,0,0,medium
2024-07-23 15:00:00,0,-0.0010178117048347647,0,0,medium
2024-07-24 15:00:00,1,0.029887310142087183,1,0,medium
2024-07-25 15:00:00,1,0.043086172344689345,1,1,medium
2024-07-26 15:00:00,1,0.011534603811434323,0,0,medium
2024-07-29 15:00:00,1,0.014478282576135931,0,0,medium
2024-07-30 15:00:00,0,-0.0223880597014925,0,0,medium
2024-07-31 15:00:00,1,0.02384428223844292,1,1,medium
2024-08-01 15:00:00,0,-0.0024166263895600364,0,0,medium
2024-08-02 15:00:00,0,-0.15551537070524402,0,0,medium
